stock_id,stock_code,stock_name,industry,industry_code,pe,pb,roe,net_profit_growth,ma5,ma20,macd,rsi,volatility,beta,expected_return
326,100326,股票326,公用事业,8,8.632685264660516,2.4050363705494395,0.14582081685130094,0.05142526917235921,60.91550430760055,60.96141452608038,1.9103378854256958,23.123260278094982,0.10242141593355969,0.8465672190565534,0.10863683320571837
327,100327,股票327,医药,2,5.0,0.5,0.056990964507193306,0.01504480007883648,16.43181568582223,15.071358594458419,-4.350439810351805,39.37128079899706,0.016989769703852763,1.0934821489177389,0.07359241316475247
328,100328,股票328,科技,1,17.580864102886416,0.5,0.17965186063601163,0.2938216007888111,61.88735255530295,66.68671311171443,3.9160373899636767,64.71026665827583,0.035824459938796,0.6276823810921496,0.1605732682996446
329,100329,股票329,消费,3,5.0,0.5,0.061692808332746346,0.15505316337826444,50.70225518584898,52.28220891342096,-0.8131574228081229,65.47795238199346,0.03642428782797444,1.5217895462022206,0.07177369051476551
330,100330,股票330,消费,3,5.0,1.7985663356248536,0.10751897414657043,-0.17529356888005063,20.256648673061427,18.3801218362182,-3.188854915379852,86.13202232217648,0.07999113108419854,1.023685920456446,0.10775682639854477
331,100331,股票331,电信服务,9,27.431780647613827,0.5,0.047503129507233136,0.36433977377364113,40.98385136348585,36.95970223649739,2.7877870458103473,28.29209031453214,0.039051126237080236,0.396215753543662,0.04546690262474064
332,100332,股票332,科技,1,5.0,1.3315271755479334,0.18467470651457024,-0.15582688608740863,90.53176376920473,83.0669051475838,-1.533066903358502,26.412325687883637,0.04863444997719936,0.8883094689013252,0.16692768825044493
333,100333,股票333,材料,5,12.195665829505533,0.5,0.14248087284323138,0.0949888848515397,82.33322332066297,87.634748354661,0.06072676282031897,66.6387661073802,0.04148821842429399,1.3892927805150543,0.1036869019489039
334,100334,股票334,金融,0,31.14144848554642,0.5001138598495807,0.10935896291397709,-0.10831194590875726,92.25129358072935,91.9064156518004,2.430406224553774,36.8109639327412,0.07024896011774906,1.2179027293179048,0.09575416949231327
335,100335,股票335,科技,1,22.279229511704276,0.5,0.07883640460341665,-0.0071687979600606275,74.53717742631571,72.08194062083554,-3.9887966348191437,58.89546052635204,0.04675972843666939,1.496251460733014,0.11344612083270914
336,100336,股票336,工业,6,11.006733449954393,0.903208876303979,0.20879695966450185,0.04746182148489751,66.92982958878304,63.57387975149082,-3.304462500162799,64.23219433546478,0.07654571787828857,0.9670356370754764,0.1473621951957375
337,100337,股票337,可选消费,7,5.0,0.5,0.12601477714979237,0.06165789556237775,22.531386230588,22.56229020801381,4.685598261262819,17.231915253091316,0.08148669687528166,1.2487094548396658,0.11745339763748068
338,100338,股票338,消费,3,18.059881152911682,0.8050700550083816,0.20195564832101265,0.12956655638382797,19.648867243580426,18.01030978988863,2.1354461091604984,86.74132835249384,0.13221591009103414,1.1121526145883491,0.17064259718781657
339,100339,股票339,工业,6,5.0,0.8146648076618568,0.10751023724173481,0.1874231773143772,32.207810127770635,32.962635329242744,-2.688743314093749,57.10724571067804,0.07682820815883927,1.1049190278213874,0.09680358106851919
340,100340,股票340,公用事业,8,6.326430421840516,5.635647192013559,0.10898950146501893,0.5109843415421081,38.277745918882594,37.36311746347473,0.7378630395723729,38.35089897022409,0.06337143829106538,0.7070742898854231,0.07850618221982908
341,100341,股票341,公用事业,8,7.016278941983601,0.5,0.14183258463399717,-0.1104877163687777,64.63319572346447,69.26662068255301,-3.120123202351226,52.144203906678115,0.12389953344965549,0.3,0.11308615235189523
342,100342,股票342,医药,2,5.0,1.655397903178802,0.10956456179511657,-0.5,88.95781725860688,93.4844687788861,3.6546273966310294,54.06347589487209,0.08783520305119916,0.9832157722398979,0.12113284181291802
343,100343,股票343,医药,2,26.943998283921417,0.7083979272472367,0.11343745755530471,-0.12518458503042992,90.16575404491307,81.48037865433237,-0.5138482292507229,55.08631054481773,0.052111490176321336,0.3712988259572675,0.11235217583054875
344,100344,股票344,工业,6,6.74173467079096,1.7919435340246364,0.11908805605072463,0.5238253926449147,71.41210129607728,66.64888648000004,3.06870853397346,67.54394507311613,0.04287375289319218,1.179939391245545,0.09240615389331996
345,100345,股票345,材料,5,6.874212701198477,0.8312281892950824,0.14374036094530598,0.39115340240460866,61.652257133690846,61.3320909691913,4.719159569407284,38.66974634300561,0.0914702959916892,0.8740627994638154,0.11931126927015975
346,100346,股票346,医药,2,5.0,5.9116347200992605,0.061454418018677334,-0.04121808506895802,31.994975701965423,33.01036994759936,4.808749084257251,53.326128531021375,0.041074187342989066,0.7488880187549298,0.08304946521223537
347,100347,股票347,科技,1,5.0,0.9421437168622506,0.10166611165161628,0.08710115384604832,94.41500499888134,98.47722852018148,-3.623837416065141,43.906172604452664,0.06140609329545718,0.7409001263981239,0.12925488381444528
348,100348,股票348,能源,4,13.694253023181135,1.106531492122019,0.0749996331493792,-0.4028564742280483,70.40015456742123,74.85286948619914,4.448059688592636,57.004873456046155,0.022799109057735134,1.0233509225934598,0.05433954929201014
349,100349,股票349,消费,3,14.056367036443206,3.283151052327359,0.1324536162825808,-0.06331482545435262,58.01114744920304,52.78107836674108,-2.2971066820604467,53.223498193796,0.04550882755795872,1.287279820713636,0.10987945640867801
350,100350,股票350,金融,0,100.0,0.6980855991544823,0.1011285389085971,-0.03986738101220684,19.356074216942474,17.492019233492748,-1.4037770492506896,9.399071419361738,0.10226807030621245,0.9112954597956091,0.10124469054616228
351,100351,股票351,材料,5,5.412238207639646,2.806402130536209,0.07258186966947884,0.4244165215263644,84.32949789878845,86.02461750391282,-4.370074454041738,36.77489180198612,0.02961582496146975,0.7729635790126176,0.06517568232318036
352,100352,股票352,材料,5,5.0,3.299399251413802,0.1722279399467384,0.14551841191365986,41.40931631190651,43.263020483007224,1.4559743251109314,13.956711137077797,0.07308649482154236,0.7770847237018006,0.12803991841983192
353,100353,股票353,医药,2,22.35635887111743,0.5743556074081442,0.1591438457088164,-0.12956914269826464,91.0528023234397,96.2736993961457,1.4411724737095166,85.56501061762263,0.016794583352622204,1.486049486687893,0.12461029786019485
354,100354,股票354,可选消费,7,17.140984299048643,2.237140560239735,0.15932570230532078,-0.2267361026979394,25.157337626886623,23.425081771167296,2.7703896685080407,68.48323979145506,0.09373991039808997,0.9859801549833991,0.13778482427208738
355,100355,股票355,金融,0,5.531720399783754,0.5,0.16549799398544823,0.44939353824149353,14.373553220556326,15.721033638389114,4.462600973865294,24.847205431093506,0.03350225980526007,0.3,0.11279967493430214
356,100356,股票356,消费,3,10.517235933666074,1.2339726579678518,0.12943945533245313,0.1534348570030592,49.125528075445104,46.46714029058646,-0.7183339340277495,66.79522811933386,0.04194840149429573,0.8822516169804604,0.10730424811451528
357,100357,股票357,电信服务,9,35.185643628369505,0.5191422599336707,0.13368337765511482,-0.09489012560215898,17.047288776057428,16.19605075374008,-0.9256582683404369,40.954088942203526,0.10090798329964412,0.5697624193527577,0.10711408381745063
358,100358,股票358,科技,1,5.0,0.934683847883831,0.09144474185194744,0.4897679802874478,15.562266849002322,14.48625760491564,1.391149354727348,53.511679430902575,0.041240582415698716,0.8147896379677215,0.11809454565068334
359,100359,股票359,科技,1,5.0,1.9850837420806142,0.16735077880623267,0.4181839198750395,74.23590303557943,67.4544153298717,1.6741034013952816,9.464043378668814,0.07950479681072327,0.6467679266656062,0.16752682844633332
360,100360,股票360,医药,2,11.34736169503057,3.0831631699053452,0.10890505452291756,0.044955549098320086,33.16380894869141,35.21813528905072,-0.5475765290929413,58.24841925250101,0.07079654550036814,1.572057327666163,0.11569149091156922
361,100361,股票361,科技,1,5.0,0.5,0.07210755770524413,-0.16673751638278372,67.49656396153092,60.82309143549758,4.193283186966918,58.32844126122056,0.09215737181579389,1.0955869645492449,0.12370099039736022
362,100362,股票362,科技,1,5.0,0.5,0.12195823137547093,0.6326152814196013,61.37493804238329,60.93033629654808,-4.478267983990279,14.10729814718926,0.08140725307349043,1.3200539728794827,0.1454012916097826
363,100363,股票363,公用事业,8,25.220878682611037,3.881777606787589,0.08230100114475726,0.38097140452567896,22.667746180130074,20.81790931818013,2.56401636502782,75.73368966663875,0.047091950799725,1.5675388328134492,0.06027808581229613
364,100364,股票364,医药,2,11.17026172520777,1.0001322487415034,0.14657591846536855,0.1523143470823584,44.72011349403131,40.648752746298925,-2.920570363410173,73.14631928066738,0.08976140016067613,1.0875577145302113,0.1402163792808871
365,100365,股票365,金融,0,6.995169778154229,0.9687890493256746,0.13883209471293081,-0.17518520491162592,15.9457497551159,17.331935877679395,-0.046706032098216,53.835141374477665,0.05642663931702621,1.7654013487422002,0.10634403915157327
366,100366,股票366,可选消费,7,5.0,2.698698664875101,0.14381530838438572,0.3250358758394336,47.950596797674606,51.071219993740286,3.514929256189231,42.123545788650354,0.056131232604988694,0.5405498002393143,0.11874702397368947
367,100367,股票367,消费,3,10.661141552304564,0.5,0.029667883026870123,-0.1161986686340922,26.412588163358002,25.857270149727768,-1.7039418440204113,44.13266362845897,0.11755229862932111,1.4230302757340305,0.0800996311022314
368,100368,股票368,工业,6,23.86076329932082,0.5,0.013312977867984611,0.38005665253842624,18.667836801406082,18.51324369998852,3.9968471644469705,82.92898567394226,0.05910786274596395,1.0592486164376,0.044388847757781486
369,100369,股票369,医药,2,5.0,2.691028729995556,0.11051406829194539,0.3470248140430599,38.5286706598825,41.365248170414574,-0.493166344674979,86.48202960158967,0.04660589335909132,1.261336468541569,0.10923880215370009
370,100370,股票370,公用事业,8,5.0,0.5,0.11069542434215521,-0.01740960899586265,10.30773279761762,10.919675928791095,2.027526528954837,38.96141806721465,0.11476228400496935,0.957073388192361,0.0947763973725684
371,100371,股票371,科技,1,14.586591284574418,1.0364973730568348,0.16684330470955278,0.34821094173462647,78.19921174918018,81.19604020562058,2.2268095740599856,15.160537506720694,0.050867213682364305,1.1964136829595338,0.15868181645948568
372,100372,股票372,材料,5,5.0,0.5,0.07015887265010273,0.05030863157348521,24.236534013512916,24.413777628547702,-2.3918648927953368,47.22874831345426,0.028882556325633052,1.1274461849385993,0.06374420322274128
373,100373,股票373,可选消费,7,5.0,0.5832749572689755,0.0526208429683333,0.49688745969711734,66.32530556540081,67.75557678607139,4.006575881087874,75.61135107436253,0.02282232580963721,0.9710900613354307,0.06315711922705781
374,100374,股票374,科技,1,5.0,3.0880683199500987,0.06363701709423714,0.04877663125169121,84.93240005180023,83.12093385176638,-3.753888401342489,36.89303724561527,0.046920561935205586,1.0431338506985406,0.10589467712768025
375,100375,股票375,可选消费,7,15.746195265588012,0.5,0.04710457041981697,0.4038371802440846,92.55144521503134,93.07152925797315,0.9007112115229488,29.23557279040859,0.039191152978162155,1.5272283603391532,0.06530963110335714
376,100376,股票376,工业,6,15.270455440344413,0.7264596314046629,0.07604814766654434,0.9733165345338645,60.18172894551681,60.659545340757965,4.2900840011703,87.88704732464322,0.08370753668639876,0.7813921188531775,0.0831363348391918
377,100377,股票377,电信服务,9,10.977890126086628,2.4283656728707332,0.04203894511654425,-0.045378735540766046,80.94554430936748,86.85197254179016,-4.690066776873851,20.834289852142728,0.03784237540957659,1.4625178724514507,0.042372185181145106
378,100378,股票378,公用事业,8,5.0,0.5,0.10490682028989926,-0.21710270060577141,50.929455987655324,48.06369684104911,0.31251065293389946,78.12797930995812,0.026187261667415414,0.775575631749289,0.06530958864517425
379,100379,股票379,医药,2,5.0,1.3885745969982446,0.10207237478228606,0.21563437986710296,54.1162698782529,51.37389145285739,-2.5356213063062727,50.72845765163091,0.049940961157812845,1.1999943471202876,0.10601847573848688
380,100380,股票380,能源,4,5.0,6.142851323208512,0.06629504149241079,0.3462734223282899,59.20949708137584,55.786448849533556,-3.0754324885989215,48.68314068148557,0.022407248231814177,0.9836172942414364,0.04986969521574965
381,100381,股票381,公用事业,8,5.0,2.0685558792753183,0.051259673770159025,-0.06595908864273145,70.31233322358,71.4256274067055,-2.662335173699457,58.79976683139736,0.05116280336323502,1.1886968663176662,0.04597867789405002
382,100382,股票382,金融,0,5.0,1.2354526713883633,0.04439040669304617,0.1649524000210164,70.29256501158441,73.03619229028288,4.026871329833725,48.14563419371675,0.050593385035630684,1.0911756082431812,0.05737321885721229
383,100383,股票383,材料,5,7.660728287261127,4.9774403236150295,-0.01851938657704144,-0.043597025961376795,80.68401315318143,76.46428010564533,-0.744841324972646,48.53715141451045,0.04182933498849541,1.156358359611273,0.023289107208027907
384,100384,股票384,科技,1,15.464891966515875,1.1575442099554223,0.06541657386223565,-0.26586352526601564,65.52495861501319,67.84403801789219,-2.6410433325371887,32.53516254883843,0.026295461545968526,1.191028875931484,0.10059692539490839
385,100385,股票385,工业,6,7.674090212744755,0.8748990192519908,0.07688993875721804,0.27030921853577666,89.43707524693596,91.72829436806228,4.275574749391882,42.75370120071404,0.03539190482306951,1.0578340556370476,0.06906254082552987
386,100386,股票386,工业,6,6.24244727919983,0.5,-0.0008951980878465938,0.19178476822476487,73.83124639716793,71.18924206217653,-1.7838266874151554,63.66019614914493,0.0455092214825045,1.37495629654465,0.03320516740082806
387,100387,股票387,工业,6,40.502270708910665,2.338764410377585,0.17007352211819882,-0.12777984682280719,93.60574048024894,88.54763903079042,2.2346657253178304,26.092428736976597,0.026360228264487272,1.1570461421740819,0.11294482953844559
388,100388,股票388,电信服务,9,5.0,7.7133183436790045,0.14596531942850674,-0.06825778602325704,77.53930998447144,83.46030401831854,0.3717253920005881,67.46343029637565,0.05985747779234314,1.525984101260392,0.10093990305195631
389,100389,股票389,消费,3,14.043244074322873,0.5,0.09141929314032074,0.08093864837854098,76.4833910724572,77.54909335292311,1.7916573982454242,46.33235192179486,0.06481461123075337,0.9334323803543944,0.09515402993938638
390,100390,股票390,能源,4,12.454259351750414,0.5,-0.0024304948257236393,0.15594045789206312,87.43574809617455,91.00136412246573,-3.1732375966708126,26.028953458627008,0.05199373055128523,0.7797027208159201,0.024382871752523752
